         0.9857451E+00	         0.4883367E+00
         0.2068810E+01	         0.4482118E+00
         0.2265618E+01	         0.3965798E+00
         0.1616556E+01	         0.5312702E+00
         0.8085720E+00	         0.4337001E+00
         0.3078392E+01	         0.1819204E+00
         0.1853247E+01	         0.4960090E+00
         0.1866957E+01	         0.4933475E+00
        -0.1040119E+00	        -0.6551840E-01
         0.1322676E+01	         0.5394634E+00
         0.5355327E+00	         0.3148492E+00
         0.1426225E+01	         0.5417408E+00
         0.1294727E+01	         0.5378106E+00
         0.2349873E+01	         0.3732214E+00
         0.1474382E+01	         0.5408134E+00
         0.1517592E+01	         0.5389590E+00
         0.1484250E+01	         0.5404738E+00
         0.1654781E+01	         0.5270944E+00
         0.2243300E+01	         0.4026773E+00
         0.2477793E+01	         0.3372384E+00
         0.2494774E+01	         0.3324566E+00
         0.2694992E+01	         0.2769773E+00
         0.7147190E+00	         0.3973090E+00
         0.2624737E+01	         0.2961766E+00
         0.2386166E+01	         0.3630451E+00
         0.2381457E+01	         0.3643680E+00
         0.2825989E+01	         0.2424003E+00
         0.1274468E+01	         0.5363290E+00
         0.1142919E+01	         0.5207685E+00
         0.1540237E+01	         0.5376134E+00
         0.1223359E+01	         0.5315166E+00
        -0.1573402E+01	        -0.5351931E+00
         0.8631528E+00	         0.4525346E+00
         0.2579908E+01	         0.3086037E+00
         0.1267799E+01	         0.5357886E+00
         0.1488318E+01	         0.5403192E+00
         0.7186465E+00	         0.3989305E+00
         0.3500132E+00	         0.2144066E+00
         0.2793206E+01	         0.2508803E+00
         0.1517743E+01	         0.5389509E+00
         0.2114022E+01	         0.4368569E+00
         0.2536832E+01	         0.3206412E+00
         0.1849073E+01	         0.4968076E+00
         0.3350248E+01	         0.1279040E+00
         0.1177645E+01	         0.5258893E+00
         0.1259151E+01	         0.5350490E+00
         0.1101341E+01	         0.5136677E+00
         0.1691230E+01	         0.5225273E+00
         0.3408336E+01	         0.1179572E+00
         0.1227197E+01	         0.5319320E+00
         0.1069759E+01	         0.5075643E+00
        -0.1154724E+00	        -0.7269182E-01
         0.1115244E+01	         0.5161601E+00
         0.1968125E+01	         0.4720043E+00
         0.1552173E+01	         0.5368033E+00
         0.1343225E+01	         0.5403927E+00
         0.6439653E+00	         0.3666849E+00
         0.3132249E+00	         0.1930453E+00
        -0.9743201E+00	        -0.4853866E+00
         0.2823924E+01	         0.2429309E+00
         0.2694732E+01	         0.2770476E+00
         0.1036568E+01	         0.5004876E+00
         0.1755958E+01	         0.5130911E+00
         0.3094904E+00	         0.1908546E+00
         0.2626409E+01	         0.2957154E+00
         0.1464687E+01	         0.5410981E+00
         0.1498846E+01	         0.5398799E+00
         0.2440853E+01	         0.3476488E+00
         0.1543368E+01	         0.5374076E+00
         0.2507141E+01	         0.3289779E+00
         0.9656010E-01	         0.6084717E-01
         0.2392457E+01	         0.3612767E+00
         0.6000967E+00	         0.3463994E+00
         0.2146674E+01	         0.4284412E+00
        -0.6760975E-02	        -0.4270310E-02
         0.7439329E-01	         0.4692323E-01
         0.1642321E+01	         0.5285259E+00
         0.7674274E+00	         0.4183584E+00
         0.1775882E+01	         0.5098641E+00
         0.3568713E+01	         0.9336938E-01
         0.1020284E+01	         0.4967676E+00
         0.1287929E+01	         0.5373401E+00
        -0.3386603E+00	        -0.2078581E+00
         0.1874458E+01	         0.4918665E+00
         0.8189009E+00	         0.4373982E+00
         0.2493821E+01	         0.3327249E+00
         0.2172676E+01	         0.4216245E+00
         0.1037303E+01	         0.5006518E+00
         0.4532173E+00	         0.2719317E+00
         0.2668374E+01	         0.2842062E+00
         0.1563891E+01	         0.5359411E+00
         0.2579924E+01	         0.3085994E+00
         0.5798171E+00	         0.3367014E+00
         0.1681818E+01	         0.5237600E+00
        -0.4700024E+00	        -0.2809124E+00
         0.2073531E+01	         0.4470437E+00
         0.7571615E+00	         0.4143802E+00
         0.1131987E+01	         0.5190042E+00
         0.2179057E+01	         0.4199375E+00
         0.1746316E+01	         0.5145998E+00
         0.1616669E+01	         0.5312587E+00
         0.1242417E+00	         0.7817117E-01
         0.2393857E+01	         0.3608832E+00
         0.1493593E+01	         0.5401061E+00
         0.1439661E+00	         0.9046177E-01
         0.9647243E+00	         0.4828470E+00
        -0.1938186E+00	        -0.1212752E+00
         0.2301439E+01	         0.3867062E+00
         0.2103558E+01	         0.4395173E+00
         0.1685025E+01	         0.5233440E+00
        -0.1594232E+01	        -0.5334067E+00
         0.2426307E+01	         0.3517479E+00
         0.3112639E+00	         0.1918954E+00
         0.1358757E+01	         0.5409361E+00
         0.2375325E+01	         0.3660896E+00
         0.1737782E+01	         0.5159057E+00
         0.1791020E+01	         0.5073156E+00
         0.1286362E+01	         0.5372278E+00
         0.1347535E+01	         0.5405571E+00
         0.6887307E+00	         0.3863693E+00
         0.1900991E+01	         0.4864917E+00
         0.2166809E+01	         0.4231708E+00
         0.2546773E+01	         0.3178565E+00
         0.1720817E+01	         0.5184183E+00
         0.3221394E+01	         0.1519810E+00
         0.2369781E+01	         0.3676452E+00
         0.1680826E+01	         0.5238877E+00
         0.1959617E+01	         0.4739066E+00
         0.1194338E+01	         0.5280903E+00
         0.2177813E+01	         0.4202667E+00
        -0.5046077E+00	        -0.2990631E+00
        -0.2131793E-01	        -0.1346328E-01
         0.1705346E+01	         0.5206108E+00
         0.2105996E+01	         0.4388991E+00
         0.4354495E+00	         0.2623043E+00
         0.9852769E+00	         0.4882174E+00
         0.2607913E+01	         0.3008266E+00
         0.2233830E+01	         0.4052500E+00
         0.2032471E+01	         0.4570549E+00
         0.9865936E+00	         0.4885526E+00
         0.2818106E+01	         0.2444280E+00
         0.7862249E+00	         0.4254878E+00
         0.1468973E+01	         0.5409783E+00
         0.2207805E+01	         0.4122724E+00
         0.3250731E+00	         0.1999691E+00
         0.2663856E+00	         0.1652956E+00
         0.1687136E+01	         0.5230680E+00
         0.5085037E+00	         0.3010749E+00
        -0.1994943E+00	        -0.1247569E+00
         0.3236940E+01	         0.1489289E+00
         0.3359877E+01	         0.1262163E+00
         0.6996923E+00	         0.3910280E+00
         0.3111090E+01	         0.1747818E+00
         0.2826351E+01	         0.2423074E+00
         0.2220854E+01	         0.4087605E+00
         0.1070052E+01	         0.5076237E+00
         0.7746035E+00	         0.4211038E+00
         0.9830508E+00	         0.4876482E+00
         0.1064123E+01	         0.5064104E+00
         0.1697663E+01	         0.5216640E+00
         0.2298303E+01	         0.3875744E+00
         0.1534891E+01	         0.5379539E+00
         0.3820997E+00	         0.2326912E+00
         0.1914063E+01	         0.4837678E+00
         0.1190256E+01	         0.5275676E+00
         0.1238807E+00	         0.7794574E-01
         0.1705018E+01	         0.5206563E+00
         0.1472202E+01	         0.5408817E+00
         0.2833052E+01	         0.2405900E+00
         0.7088614E+00	         0.3948751E+00
         0.1721842E+01	         0.5182697E+00
         0.1996812E+01	         0.4654587E+00
         0.7733016E+00	         0.4206079E+00
         0.1752230E+01	         0.5136786E+00
         0.1466187E+01	         0.5410572E+00
         0.3067254E+01	         0.1843908E+00
         0.9224328E+00	         0.4709843E+00
         0.1418163E+01	         0.5417756E+00
         0.2088548E+01	         0.4433001E+00
         0.4697961E+00	         0.2808028E+00
         0.5016886E+00	         0.2975516E+00
         0.1722810E+01	         0.5181289E+00
         0.1618959E+01	         0.5310267E+00
         0.1615938E+00	         0.1014016E+00
         0.1360084E+01	         0.5409762E+00
         0.1116672E+01	         0.5164094E+00
         0.1258581E+01	         0.5349988E+00
         0.2370560E+01	         0.3674266E+00
         0.1859731E+01	         0.4947576E+00
         0.2569530E+01	         0.3114963E+00
         0.2297222E+01	         0.3878736E+00
         0.1181260E+01	         0.5263802E+00
         0.3190015E+01	         0.1582636E+00
         0.2498481E+01	         0.3314135E+00
         0.2197494E+01	         0.4150332E+00
         0.2434139E+01	         0.3495411E+00
         0.1967912E+01	         0.4720523E+00
         0.1107248E+01	         0.5147412E+00
         0.1201096E+01	         0.5289334E+00
         0.1353366E+01	         0.5407629E+00
         0.6799963E-01	         0.4290022E-01
         0.2404096E+01	         0.3580027E+00
         0.1930585E+01	         0.4802560E+00
         0.1621122E+01	         0.5308054E+00
         0.1564098E+01	         0.5359252E+00
         0.1744927E+01	         0.5148142E+00
         0.1685089E+01	         0.5233356E+00
         0.3489424E+00	         0.2137907E+00
         0.6884111E+00	         0.3862325E+00
         0.1919251E+01	         0.4826733E+00
         0.2858032E+01	         0.2342368E+00
         0.3432872E+01	         0.1139239E+00
         0.2584795E+01	         0.3072436E+00
         0.1870004E+01	         0.4927479E+00
         0.3437658E+01	         0.1131487E+00
         0.2082115E+01	         0.4449088E+00
         0.6648623E+00	         0.3760042E+00
         0.1108381E+01	         0.5149446E+00
         0.1756486E+01	         0.5130075E+00
         0.1414214E+01	         0.5417798E+00
         0.9674322E+00	         0.4835694E+00
         0.2183865E+01	         0.4186628E+00
         0.9671940E+00	         0.4835060E+00
         0.2051381E+01	         0.4524867E+00
         0.9655856E+00	         0.4830773E+00
         0.1191528E+01	         0.5277315E+00
         0.1757214E+01	         0.5128921E+00
         0.8416288E+00	         0.4453164E+00
         0.2642528E+01	         0.2912795E+00
         0.2515964E+01	         0.3264980E+00
         0.6712403E+00	         0.3788033E+00
        -0.1330438E+01	        -0.5398427E+00
         0.2727322E+01	         0.2682811E+00
         0.1912895E+01	         0.4840130E+00
         0.2060783E+01	         0.4501880E+00
         0.9440427E+00	         0.4771820E+00
         0.1445135E+01	         0.5415227E+00
         0.9443978E+00	         0.4772815E+00
         0.3079331E+01	         0.1817129E+00
         0.2395808E+01	         0.3603344E+00
         0.1477942E+01	         0.5406967E+00
         0.2207352E+01	         0.4123938E+00
         0.1546974E+01	         0.5371646E+00
         0.2257850E+01	         0.3987071E+00
         0.1082659E+01	         0.5101314E+00
         0.2974829E+01	         0.2056285E+00
         0.2026904E+01	         0.4583854E+00
         0.2053529E+01	         0.4519629E+00
         0.6075159E+00	         0.3498975E+00
         0.1685240E+01	         0.5233160E+00
         0.1421068E+01	         0.5417671E+00
         0.1988852E+01	         0.4672950E+00
         0.2875247E+01	         0.2299043E+00
         0.8292367E+00	         0.4410366E+00
         0.2049930E+01	         0.4528398E+00
         0.2562747E+01	         0.3133897E+00
         0.3146147E+01	         0.1673193E+00
         0.1639995E+01	         0.5287857E+00
         0.2036878E+01	         0.4559969E+00
        -0.1175146E+01	        -0.5255454E+00
         0.1169633E+01	         0.5247729E+00
         0.2175091E+01	         0.4209867E+00
         0.5688382E+00	         0.3313690E+00
         0.3046567E+01	         0.1890306E+00
         0.1338292E+01	         0.5401916E+00
         0.1144791E+01	         0.5210632E+00
         0.2281240E+00	         0.1422249E+00
         0.8824646E+00	         0.4587766E+00
         0.5494797E+00	         0.3218291E+00
         0.3798642E+00	         0.2314284E+00
         0.8254580E+00	         0.4397137E+00
         0.9276957E+00	         0.4725198E+00
         0.4331773E+00	         0.2610644E+00
         0.1420894E+01	         0.5417677E+00
         0.1643386E+01	         0.5284063E+00
         0.1480189E+01	         0.5406196E+00
         0.2666080E+01	         0.2848319E+00
         0.1456296E+01	         0.5413049E+00
         0.2333313E+00	         0.1453841E+00
         0.7770255E+00	         0.4220238E+00
         0.2686873E+01	         0.2791759E+00
         0.1948027E+01	         0.4764680E+00
         0.3258112E+01	         0.1448372E+00
         0.2381151E+01	         0.3644538E+00
         0.1638830E+01	         0.5289150E+00
         0.2398390E+01	         0.3596082E+00
         0.2438337E+01	         0.3483580E+00
         0.7145034E+00	         0.3972198E+00
         0.2175177E+01	         0.4209639E+00
         0.1710865E+01	         0.5198396E+00
         0.2962159E+01	         0.2086394E+00
         0.1090274E+01	         0.5115988E+00
         0.1651068E+01	         0.5275280E+00
         0.1975976E+01	         0.4702329E+00
         0.2538250E+01	         0.3202438E+00
         0.1876419E+01	         0.4914764E+00
         0.2026937E+01	         0.4583776E+00
         0.2289514E+01	         0.3900039E+00
         0.1795629E+01	         0.5065234E+00
         0.1242925E+01	         0.5335421E+00
         0.1003684E+01	         0.4928072E+00
         0.2986076E+01	         0.2029752E+00
         0.3318832E+00	         0.2039301E+00
         0.2731567E+01	         0.2671464E+00
         0.2390754E+00	         0.1488621E+00
         0.2063261E+01	         0.4495792E+00
         0.2085954E+01	         0.4439498E+00
         0.8858202E+00	         0.4598385E+00
         0.2769537E+01	         0.2570788E+00
         0.1407012E+01	         0.5417657E+00
         0.1984446E+01	         0.4683047E+00
         0.1452390E+01	         0.5413886E+00
         0.5292339E+00	         0.3116682E+00
         0.2517646E+00	         0.1565192E+00
         0.1496347E+01	         0.5399892E+00
         0.2598309E+01	         0.3034887E+00
         0.1424380E+01	         0.5417518E+00
         0.2868875E+01	         0.2315034E+00
         0.5079327E+00	         0.3007805E+00
         0.1962323E+01	         0.4733036E+00
         0.2796220E+01	         0.2500955E+00
         0.1815412E+01	         0.5030393E+00
         0.4253120E+00	         0.2567573E+00
         0.2459185E+01	         0.3424817E+00
        -0.3582913E+00	        -0.2191560E+00
         0.8934136E+00	         0.4622165E+00
         0.3278614E+01	         0.1409463E+00
         0.2929159E+01	         0.2165904E+00
         0.1076932E+01	         0.5090044E+00
         0.1478491E+01	         0.5406781E+00
         0.2318625E+01	         0.3819367E+00
         0.1940945E+01	         0.4780159E+00
         0.2542237E+01	         0.3191267E+00
         0.1913820E+01	         0.4838188E+00
         0.2523307E+01	         0.3244355E+00
         0.2036977E+01	         0.4559731E+00
         0.1370194E+01	         0.5412495E+00
         0.2103532E+01	         0.4395238E+00
         0.2293509E+01	         0.3889002E+00
         0.1712103E+01	         0.5196649E+00
         0.1478526E+01	         0.5406769E+00
         0.1694454E+01	         0.5220969E+00
         0.1712919E+01	         0.5195495E+00
         0.1656345E+01	         0.5269100E+00
         0.1004733E+01	         0.4930624E+00
         0.1898047E+01	         0.4870983E+00
         0.2057323E+01	         0.4510361E+00
